1	Golden State	1.100	0.971	0.947	1.120	1.079	1.075
2	Okla City	1.089	1.003	0.978	1.087	1.091	1.040
3	Cleveland	1.083	1.082	0.989	1.113	1.054	1.066
4	San Antonio	1.073	0.988	0.998	1.090	1.055	1.052
5	Portland	1.052	1.134	1.135	1.079	1.026	1.045
6	Toronto	1.049	0.974	0.945	1.077	1.020	1.066
7	LA Clippers	1.047	0.979	1.101	1.054	1.039	1.082
8	Houston	1.038	0.896	0.831	1.036	1.040	1.031
9	Charlotte	1.034	0.881	0.759	1.047	1.020	0.969
10	Dallas	1.032	1.102	1.158	1.060	1.006	1.059
11	Minnesota	1.030	1.155	1.350	1.033	1.027	0.994
12	Detroit	1.029	1.037	1.101	1.060	0.999	1.019
13	Sacramento	1.027	0.944	0.760	1.043	1.013	1.016
14	Miami	1.027	1.012	0.955	1.063	0.990	1.004
15	New Orleans	1.025	1.072	1.022	1.064	0.986	1.046
16	Utah	1.024	1.030	0.988	1.031	1.017	1.015
17	Boston	1.023	0.896	0.883	1.020	1.025	1.011
18	Washington	1.022	1.077	0.991	1.037	1.007	1.006
19	Denver	1.021	0.967	0.961	1.030	1.013	1.009
20	Orlando	1.020	1.023	1.007	1.041	0.999	0.987
21	Atlanta	1.017	1.060	1.049	1.028	1.006	1.046
22	Chicago	1.015	1.185	1.177	1.019	1.012	1.033
23	Indiana	1.013	1.043	0.961	1.029	0.998	1.002
24	Memphis	1.013	0.899	1.008	1.042	0.984	1.021
25	New York	1.012	1.002	0.959	1.015	1.008	0.964
26	Milwaukee	1.010	0.975	0.916	1.025	0.994	0.986
27	Brooklyn	1.002	1.017	1.006	1.011	0.993	1.009
28	Phoenix	0.990	1.039	1.040	1.011	0.970	1.019
29	LA Lakers	0.982	0.946	1.040	0.981	0.983	1.000
30	Philadelphia	0.958	1.014	1.075	0.964	0.951	0.922
